                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190822"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                            model_number                                 star_age                                star_mass                                   radius                               luminosity                                    log_L                              effective_T                                    log_g                           surf_avg_omega                           surf_avg_v_rot                 photosphere_cell_density                              num_retries                              num_backups 
                                      29                  9.8406797416570636E-003                  9.6099999999999997E-001                  2.7948365848227571E+001                  1.6559329952466467E+002                  2.2190427597535871E+000                  3.9193306009761650E+003                  1.5278999018851058E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2838790113089735E-009                                        0                                        0 
                                      30                  1.1818815689988476E-002                  9.6099999999999997E-001                  2.7934788118834600E+001                  1.6322079429231104E+002                  2.2127754869614540E+000                  3.9061651331520948E+003                  1.5283219777809403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4585324521168093E-009                                        0                                        0 
                                      31                  1.4192578827986170E-002                  9.6099999999999997E-001                  2.7921820635014051E+001                  1.6114456373286924E+002                  2.2072156590221654E+000                  3.8945875080938326E+003                  1.5287252752165887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6194638566988756E-009                                        0                                        0 
                                      32                  1.7041094593583404E-002                  9.6099999999999997E-001                  2.7909523018877735E+001                  1.5933603911497190E+002                  2.2023140169723132E+000                  3.8844694953873172E+003                  1.5291079123924407E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7658120033604188E-009                                        0                                        0 
                                      33                  2.0459313512300088E-002                  9.6099999999999997E-001                  2.7897951642576928E+001                  1.5777149910261033E+002                  2.1980285521027993E+000                  3.8757021839635722E+003                  1.5294681067913429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8970068392726162E-009                                        0                                        0 
                                      34                  2.4561176214760103E-002                  9.6099999999999997E-001                  2.7887144732619959E+001                  1.5642590795941430E+002                  2.1943086844781923E+000                  3.8681611968175480E+003                  1.5298046397884635E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0013181764814377E-008                                        0                                        0 
                                      35                  2.9483411457712123E-002                  9.6099999999999997E-001                  2.7877146455333783E+001                  1.5528738248974813E+002                  2.1911361695875899E+000                  3.8617957679392280E+003                  1.5301161076908041E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0113760600072119E-008                                        0                                        0 
                                      36                  3.5390093749254538E-002                  9.6099999999999997E-001                  2.7867969261921250E+001                  1.5433124703593245E+002                  2.1884538654112080E+000                  3.8564723609974553E+003                  1.5304020954006254E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0199734472465672E-008                                        0                                        0 
                                      37                  4.2478112499105450E-002                  9.6099999999999997E-001                  2.7859619580700048E+001                  1.5353769676696834E+002                  2.1862150214284504E+000                  3.8520825248693836E+003                  1.5306623772884633E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0272010117323764E-008                                        0                                        0 
                                      38                  5.0983734998926541E-002                  9.6099999999999997E-001                  2.7852089567143583E+001                  1.5289157061017218E+002                  2.1843835420610911E+000                  3.8485436102346689E+003                  1.5308971748494189E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0331317543208569E-008                                        0                                        0 
