                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190822"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                            model_number                                 star_age                                star_mass                                   radius                               luminosity                                    log_L                              effective_T                                    log_g                           surf_avg_omega                           surf_avg_v_rot                 photosphere_cell_density                              num_retries                              num_backups 
                                    3625                  1.4182612919360167E+010                  4.7327513868088511E-001                  1.3102167243539282E+002                  2.2685257255122815E+003                  3.3557437086118123E+000                  3.4825212571871525E+003                 -1.2168323259819579E-001                  2.2546940799722180E-014                  1.9897647959910526E-006                  1.7405116307372318E-009                                       11                                        0 
                                    3626                  1.4182612975994562E+010                  4.7326375707852059E-001                  1.3098810790211280E+002                  2.2684155351348595E+003                  3.3557226128690494E+000                  3.4829251152948273E+003                 -1.2147113723895948E-001                  2.2518979992195271E-014                  1.9867867879100740E-006                  1.7396801419960937E-009                                       12                                        0 
                                    3627                  1.4182613043955835E+010                  4.7325010298939041E-001                  1.3094659005390778E+002                  2.2682566683651230E+003                  3.3556921963177149E+000                  3.4834162263456810E+003                 -1.2120831655693477E-001                  2.2486136085456976E-014                  1.9832583012996633E-006                  1.7386829466996388E-009                                       12                                        0 
                                    3628                  1.4182613125509363E+010                  4.7323372395036822E-001                  1.3089643337611943E+002                  2.2680597818152619E+003                  3.3556544975622780E+000                  3.4840079394535569E+003                 -1.2089058688786929E-001                  2.2446964142834386E-014                  1.9790425846936288E-006                  1.7374859880357274E-009                                       12                                        0 
                                    3629                  1.4182613223373596E+010                  4.7321407765742124E-001                  1.3084073643714450E+002                  2.2678644979765036E+003                  3.3556171024523076E+000                  3.4846743923673712E+003                 -1.2053895037443113E-001                  2.2398086438994308E-014                  1.9738942554121695E-006                  1.7361239431239450E-009                                       12                                        0 
                                    3630                  1.4182613282092136E+010                  4.7320229542277487E-001                  1.3080555370848981E+002                  2.2677632488685731E+003                  3.3555977128853796E+000                  3.4851040974294560E+003                 -1.2031617102398262E-001                  2.2369692218214949E-014                  1.9708591760179704E-006                  1.7352368039096254E-009                                       13                                        0 
                                    3631                  1.4182613352554384E+010                  4.7318816082217979E-001                  1.3076149979921584E+002                  2.2675637503376429E+003                  3.3555595056684790E+000                  3.4856144556771578E+003                 -1.2003656290767954E-001                  2.2336202747600096E-014                  1.9672432473061040E-006                  1.7342234099848582E-009                                       13                                        0 
                                    3632                  1.4182613437109081E+010                  4.7317120599911094E-001                  1.3070803718498067E+002                  2.2673323759365276E+003                  3.3555151894932251E+000                  3.4862382947053025E+003                 -1.1969692404470680E-001                  2.2296514263692850E-014                  1.9629413595947629E-006                  1.7329810395641209E-009                                       13                                        0 
                                    3633                  1.4182613538574717E+010                  4.7315086987642668E-001                  1.3064405529673354E+002                  2.2670424749101962E+003                  3.3554596570679860E+000                  3.4869803987640321E+003                 -1.1929030929602708E-001                  2.2248786228999080E-014                  1.9577768897018820E-006                  1.7315125919420475E-009                                       13                                        0 
                                    3634                  1.4182613599454102E+010                  4.7313867521079994E-001                  1.3060537872330016E+002                  2.2668776466985532E+003                  3.3554280799863925E+000                  3.4874332732229705E+003                 -1.1904432279833857E-001                  2.2220444965821605E-014                  1.9547014436651254E-006                  1.7306123650402481E-009                                       14                                        0 
