                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190606"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                                    log_L                                 log_Teff                                    log_R                                    log_g                              num_retries                              num_backups 
                                     523                  1.2308117985143707E+010                  9.8761811049505688E-001                  6.3055034160684340E+005                  5.7997197653092449E+000                  1.4724207586885121E+000                  3.6546640420818646E+000                  9.5014113163315250E-001                  2.5321961353758846E+000                                       12                                        0 
                                     524                  1.2308689359004658E+010                  9.8756910782066964E-001                  5.7137386095161852E+005                  5.7569203685211106E+000                  1.4665990562416595E+000                  3.6550244842236790E+000                  9.4650939612609719E-001                  2.5394380574543889E+000                                       12                                        0 
                                     525                  1.2309360941132181E+010                  9.8751274828771307E-001                  6.7158212752332189E+005                  5.8270991299596373E+000                  1.4659430910794422E+000                  3.6550858272256144E+000                  9.4605872754111797E-001                  2.5403146091866229E+000                                       12                                        0 
                                     526                  1.2310166839685207E+010                  9.8744528508559049E-001                  8.0589855302798632E+005                  5.9062803760072624E+000                  1.4689085143793834E+000                  3.6549426091720298E+000                  9.4782787529825852E-001                  2.5367466432733465E+000                                       12                                        0 
                                     527                  1.2311133917948841E+010                  9.8736343630190471E-001                  9.6707826363358344E+005                  5.9854616220548866E+000                  1.4632989070674749E+000                  3.6552997764882424E+000                  9.4430873700987927E-001                  2.5437489199330083E+000                                       12                                        0 
                                     528                  1.2312294411865202E+010                  9.8726725259206050E-001                  1.1604939163603003E+006                  6.0646428681025117E+000                  1.4508464481033383E+000                  3.6560705217318001E+000                  9.3654101704069448E-001                  2.5592420511452931E+000                                       12                                        0 
                                     529                  1.2313513958969055E+010                  9.8717076289173067E-001                  1.2195471038549128E+006                  6.0861985791878341E+000                  1.4476032373082530E+000                  3.6563319376544281E+000                  9.3439657979789703E-001                  2.5634884781657177E+000                                       12                                        0 
                                     530                  1.2314723371134125E+010                  9.8707624541711914E-001                  1.2094121650682758E+006                  6.0825743327133264E+000                  1.4440539725882429E+000                  3.6565812992075268E+000                  9.3212322433169481E-001                  2.5679936052258650E+000                                       12                                        0 
                                     531                  1.2315883923625593E+010                  9.8698674560701660E-001                  1.1605524914684512E+006                  6.0646647882555653E+000                  1.4466173315338455E+000                  3.6564808305194059E+000                  9.3360584118073786E-001                  2.5649889915547366E+000                                       12                                        0 
                                     532                  1.2317133006574604E+010                  9.8688950808376807E-001                  1.2490829490098339E+006                  6.0965912799282380E+000                  1.4546658363233156E+000                  3.6560661238012484E+000                  9.3845950701178693E-001                  2.5552388712733052E+000                                       12                                        0 
                                     533                  1.2318460193604630E+010                  9.8678306463231036E-001                  1.3271870300257222E+006                  6.1229321288814464E+000                  1.4645321832067295E+000                  3.6555434063286363E+000                  9.4443811539871914E-001                  2.5432348100488600E+000                                       12                                        0 
                                     534                  1.2319611443104685E+010                  9.8668729072622319E-001                  1.1512495000547932E+006                  6.0611694546068664E+000                  1.4687381214433115E+000                  3.6553272385782836E+000                  9.4697342001771423E-001                  2.5381220475767523E+000                                       12                                        0 
                                     535                  1.2320662024809809E+010                  9.8659851572632917E-001                  1.0505817051228550E+006                  6.0214298337092638E+000                  1.4788753186403061E+000                  3.6547635103821556E+000                  9.5316947500846794E-001                  2.5256908611548377E+000                                       12                                        0 
                                     536                  1.2321844516634386E+010                  9.8649475564543265E-001                  1.1824918245780685E+006                  6.0727981468281103E+000                  1.5049277217658681E+000                  3.6532437585954161E+000                  9.6923518014472865E-001                  2.4935137739431967E+000                                       12                                        0 
                                     537                  1.2323087652894926E+010                  9.8637455357690329E-001                  1.2431362605393406E+006                  6.0945187343994904E+000                  1.5312380473832372E+000                  3.6516707925022063E+000                  9.8553627513983322E-001                  2.4608586629663858E+000                                       12                                        0 
                                     538                  1.2324117474327425E+010                  9.8626469935284400E-001                  1.0298214324997858E+006                  6.0127619260613567E+000                  1.5403430251258330E+000                  3.6511073071499136E+000                  9.9121573471571622E-001                  2.4494513730004419E+000                                       12                                        0 
                                     539                  1.2325147248614937E+010                  9.8615103380089619E-001                  1.0297742875120166E+006                  6.0127420437049865E+000                  1.5437873630684844E+000                  3.6509459924636283E+000                  9.9326053305961159E-001                  2.4453117216297375E+000                                       12                                        0 
                                     540                  1.2326362135855015E+010                  9.8601521439292661E-001                  1.2148872400773973E+006                  6.0845359707041071E+000                  1.5494884365364210E+000                  3.6506432824671236E+000                  9.9671648978658900E-001                  2.4383399900751903E+000                                       12                                        0 
                                     541                  1.2327650335331545E+010                  9.8586811005494301E-001                  1.2881994765315743E+006                  6.1099831183414759E+000                  1.5591435550999968E+000                  3.6501196689259565E+000                  1.0025912761507121E+000                  2.4265256197987557E+000                                       12                                        0 
                                     542                  1.2328959003038853E+010                  9.8571320495747272E-001                  1.3086677073073264E+006                  6.1168293858914842E+000                  1.5803066335030267E+000                  3.6488763254541463E+000                  1.0156595022958479E+000                  2.4003209233750304E+000                                       12                                        0 
                                     543                  1.2330262353887171E+010                  9.8554625155563502E-001                  1.3033508483199417E+006                  6.1150613389505697E+000                  1.6091017719349641E+000                  3.6470561716850280E+000                  1.0336973790500523E+000                  2.3641716057895166E+000                                       12                                        0 
                                     544                  1.2331476098262732E+010                  9.8537304473193910E-001                  1.2137443755596932E+006                  6.0841272304183898E+000                  1.6249664470116918E+000                  3.6460315717024780E+000                  1.0436789165535163E+000                  2.3441321981107288E+000                                       12                                        0 
                                     545                  1.2332608263112741E+010                  9.8520154296731044E-001                  1.1321648500106824E+006                  6.0539096673447519E+000                  1.6352140297513518E+000                  3.6453961643813542E+000                  1.0500735225655944E+000                  2.3312673916171547E+000                                       12                                        0 
                                     546                  1.2333721298623774E+010                  9.8502632245051469E-001                  1.1130355110333869E+006                  6.0465090205789336E+000                  1.6473880585415253E+000                  3.6446011414642294E+000                  1.0577505827949294E+000                  2.3158360239475431E+000                                       12                                        0 
                                     547                  1.2334802733073183E+010                  9.8484808314842343E-001                  1.0814344494085594E+006                  6.0340002000368527E+000                  1.6607480071379026E+000                  3.6437555805645103E+000                  1.0661216788925576E+000                  2.2990152395889001E+000                                       12                                        0 
                                     548                  1.2335848659235687E+010                  9.8466681863471306E-001                  1.0459261625036907E+006                  6.0195010264537450E+000                  1.6729928510722074E+000                  3.6429645151850329E+000                  1.0738262316186640E+000                  2.2835261934586857E+000                                       12                                        0 
