                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190606"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                                    log_L                                 log_Teff                                    log_R                                    log_g                              num_retries                              num_backups 
                                    6128                  1.2516462873196636E+010                  5.1075453416786876E-001                  2.2650161227909197E+002                  2.3550712977458521E+000                  3.0158963811146138E+000                  3.7803993903350444E+000                  1.4704082463398449E+000                  1.2052850914570983E+000                                       14                                        0 
                                    6129                  1.2516463144998569E+010                  5.1074197026276946E-001                  2.7180193473491039E+002                  2.4342525437934768E+000                  3.0158042536076390E+000                  3.7869805419006162E+000                  1.4571998794552141E+000                  1.2316911420088794E+000                                       14                                        0 
                                    6130                  1.2516463308079729E+010                  5.1073466291499336E-001                  1.6308116084094621E+002                  2.2124037941771202E+000                  3.0157467957351041E+000                  3.7909574290002537E+000                  1.4492173763196710E+000                  1.2476499346462644E+000                                       15                                        0 
                                    6131                  1.2516463503777122E+010                  5.1072605763138323E-001                  1.9569739300913545E+002                  2.2915850402247453E+000                  3.0156784207092380E+000                  3.7956949426581472E+000                  1.4397081614909506E+000                  1.2666610468863790E+000                                       15                                        0 
                                    6132                  1.2516463738613995E+010                  5.1071596029286415E-001                  2.3483687161096256E+002                  2.3707662862723700E+000                  3.0155922222709992E+000                  3.8013422106305406E+000                  1.4283705263270445E+000                  1.2893277308856006E+000                                       15                                        0 
                                    6133                  1.2516464020418242E+010                  5.1070416365592486E-001                  2.8180424593315507E+002                  2.4499475323199951E+000                  3.0154894547404338E+000                  3.8081101598542242E+000                  1.4147832441143955E+000                  1.3164922637593210E+000                                       15                                        0 
                                    6134                  1.2516464189500790E+010                  5.1069730919914036E-001                  1.6908254755989302E+002                  2.2280987827036385E+000                  3.0154246994069607E+000                  3.8121812082253439E+000                  1.4066087697054186E+000                  1.3328353836200293E+000                                       16                                        0 
                                    6135                  1.2516464392399845E+010                  5.1068924134019000E-001                  2.0289905707187162E+002                  2.3072800287512631E+000                  3.0153500750255144E+000                  3.8170953325282180E+000                  1.3967432089089482E+000                  1.3525596442911749E+000                                       16                                        0 
                                    6136                  1.2516464635878714E+010                  5.1067978290825666E-001                  2.4347886848624594E+002                  2.3864612747988883E+000                  3.0152592902256870E+000                  3.8228419611459121E+000                  1.3852045592736459E+000                  1.3756288999561899E+000                                       16                                        0 
                                    6137                  1.2516464928053356E+010                  5.1066873828848103E-001                  2.9217464218349511E+002                  2.4656425208465129E+000                  3.0151498077722767E+000                  3.8297527667747522E+000                  1.3713282067892598E+000                  1.4033722122106753E+000                                       16                                        0 
                                    6138                  1.2516465278662928E+010                  5.1065591262926924E-001                  3.5060957062019418E+002                  2.5448237668941376E+000                  3.0150204956313171E+000                  3.8377974770547230E+000                  1.3551741301588391E+000                  1.4356694578467613E+000                                       16                                        0 
                                    6139                  1.2516465699394413E+010                  5.1064109897421928E-001                  4.2073148474423300E+002                  2.6240050129417627E+000                  3.0148709497656148E+000                  3.8472879234320874E+000                  1.3361184644712589E+000                  1.4737681905585116E+000                                       16                                        0 
                                    6140                  1.2516466204272196E+010                  5.1062410583721018E-001                  5.0487778169307956E+002                  2.7031862589893874E+000                  3.0146916865785376E+000                  3.8582213556635696E+000                  1.3141619684147561E+000                  1.5176667299601174E+000                                       16                                        0 
                                    6141                  1.2516466810125534E+010                  5.1060474697362290E-001                  6.0585333803169544E+002                  2.7823675050370120E+000                  3.0144775393033649E+000                  3.8709866213767197E+000                  1.2885243633508703E+000                  1.5689254747332142E+000                                       16                                        0 
                                    6142                  1.2516467342703817E+010                  5.1058873234386237E-001                  5.3257828412372521E+002                  2.7263834541091003E+000                  3.0142932700427836E+000                  3.8818235318492094E+000                  1.2667584077755993E+000                  1.6124437644388951E+000                                       16                                        0 
                                    6143                  1.2516467849870447E+010                  5.1057424867485390E-001                  5.0716663083450374E+002                  2.7051506712908995E+000                  3.0141208292534647E+000                  3.8919256355984708E+000                  1.2464679798824172E+000                  1.6530123005904012E+000                                       16                                        0 
                                    6144                  1.2516468351784924E+010                  5.1056058815033922E-001                  5.0191447663821020E+002                  2.7006297221483271E+000                  3.0139473919596913E+000                  3.9017984857444410E+000                  1.2266355609435902E+000                  1.6926655186697619E+000                                       16                                        0 
